Metric,Value
Total Titles,8790.0
Movies,6126.0
TV Shows,2664.0
Unique Countries,86.0
Unique Directors,4528.0
Unique Genres,513.0
Earliest Release Year,1925.0
Latest Release Year,2021.0
Average Release Year,2014.18
